category,moduleId,moduleTitle,assessmentType,form,questionId,pairedQuestionId,competencyId,bloomLevel,difficulty,prompt,optionA,optionB,optionC,optionD,correctAnswerLetter,correctAnswerText,rationale,sourceReferences,validationStatus
"foundations","foundations-code-structure","Understanding software structure","formal","A","foundations-code-structure:A1","foundations-code-structure:B1","code-structure-analysis","remember","easy","What does CodiNeo’s analyser inspect to detect patterns?","Only the code comments","The program’s runtime speed","Class relationships and structure via a parse tree (AST)","The source file names","C","Class relationships and structure via a parse tree (AST)","Detection works over class relationships/structure captured in a parse tree (AST), not comments, runtime speed, or file names.","CodiNeo Foundations module content","draft"
"foundations","foundations-code-structure","Understanding software structure","formal","A","foundations-code-structure:A2","foundations-code-structure:B2","code-structure-analysis","understand","moderate","Why can patterns be detected from code structure rather than from names?","Because every pattern class is named after its pattern","Because patterns are defined by relationships and responsibilities, not identifiers","Because the compiler emits pattern tags","Because comments declare the pattern","B","Because patterns are defined by relationships and responsibilities, not identifiers","Patterns are defined by relationships/responsibilities, so structure is the real evidence; names, compilers, and comments are not reliable signals.","CodiNeo Foundations module content","draft"
"foundations","foundations-code-structure","Understanding software structure","formal","B","foundations-code-structure:B1","foundations-code-structure:A1","code-structure-analysis","remember","easy","Which representation lets a tool analyse class relationships and dependencies?","A rendered screenshot of the code","An abstract syntax tree (parse tree) of the source","A list of file sizes","The commit history","B","An abstract syntax tree (parse tree) of the source","An abstract syntax tree (parse tree) exposes structure/relationships for analysis; the other options carry no structural information.","CodiNeo Foundations module content","draft"
"foundations","foundations-code-structure","Understanding software structure","formal","B","foundations-code-structure:B2","foundations-code-structure:A2","code-structure-analysis","understand","moderate","A class is named “ObserverManager” but never notifies dependents. Why won’t a structure-based analyser tag it as Observer?","Because the name is misspelled","Because Observer must live in its own file","Because “Manager” classes can never be patterns","Because detection relies on structural evidence, not the class name","D","Because detection relies on structural evidence, not the class name","Structure-based detection requires the observer/notify relationship; the name alone is not evidence, so the class is not tagged.","CodiNeo Foundations module content","draft"
"foundations","foundations-connotative-definition","The connotative-definition rule","formal","A","foundations-connotative-definition:A1","foundations-connotative-definition:B1","connotative-definition","remember","easy","According to this module, the way to reduce pattern ambiguity is to ___.","guess the most likely pattern","add context to the definition itself (as connotation adds to denotation)","rename the class","remove the abstraction","B","add context to the definition itself (as connotation adds to denotation)","The rule reduces ambiguity by adding contextual intent to the definition, mirroring connotation in language — not guessing, renaming, or removing abstraction.","CodiNeo Foundations module content","draft"
"foundations","foundations-connotative-definition","The connotative-definition rule","formal","A","foundations-connotative-definition:A2","foundations-connotative-definition:B2","connotative-definition","understand","moderate","What does the denotation-vs-connotation analogy imply for pattern definitions?","Definitions should simply be shorter","Patterns need no definition","A pattern’s meaning sharpens when intent/context is added to its bare structure","Structure alone is always sufficient","C","A pattern’s meaning sharpens when intent/context is added to its bare structure","Just as connotation adds meaning beyond denotation, adding intent/context to bare structure sharpens a pattern’s definition.","CodiNeo Foundations module content","draft"
"foundations","foundations-connotative-definition","The connotative-definition rule","formal","B","foundations-connotative-definition:B1","foundations-connotative-definition:A1","connotative-definition","remember","easy","To reduce ambiguity, the connotative-definition rule says you should ___.","add contextual intent to the definition rather than guess","pick the shortest pattern name","delete the ambiguous code","avoid interfaces","A","add contextual intent to the definition rather than guess","The rule adds contextual intent to the definition rather than guessing; the alternatives do not reduce ambiguity.","CodiNeo Foundations module content","draft"
"foundations","foundations-connotative-definition","The connotative-definition rule","formal","B","foundations-connotative-definition:B2","foundations-connotative-definition:A2","connotative-definition","understand","moderate","How does CodiNeo apply the connotative-definition rule?","By ignoring intent entirely","By using only class names","By trusting code comments","By enriching a pattern’s structural definition with intent/context cues","D","By enriching a pattern’s structural definition with intent/context cues","CodiNeo enriches the structural definition with intent/context cues so detection is less ambiguous; the other options ignore intent.","CodiNeo Foundations module content","draft"
"foundations","foundations-context-variation","Patterns vary by team and codebase","formal","A","foundations-context-variation:A1","foundations-context-variation:B1","convention-variation","remember","easy","Two teams that both use Builder may ___.","produce byte-identical code","write code that looks different while following the same intent","never compile","always disagree on the result","B","write code that looks different while following the same intent","Teams can implement the same pattern with different surface conventions while keeping the same intent.","CodiNeo Foundations module content","draft"
"foundations","foundations-context-variation","Patterns vary by team and codebase","formal","A","foundations-context-variation:A2","foundations-context-variation:B2","convention-variation","understand","moderate","How does CodiNeo handle convention variation between teams?","It picks one team’s style as universal truth","It rejects all variation","It standardises on detectable structural evidence rather than one team’s convention","It ignores structure","C","It standardises on detectable structural evidence rather than one team’s convention","CodiNeo standardises on detectable structural evidence rather than crowning one team’s convention, so reasonable variation is tolerated.","CodiNeo Foundations module content","draft"
"foundations","foundations-context-variation","Patterns vary by team and codebase","formal","B","foundations-context-variation:B1","foundations-context-variation:A1","convention-variation","remember","easy","What is the module’s point about coding conventions?","The same pattern can be written different ways across teams","Every team writes identical code","Conventions never vary","Variation always indicates a bug","A","The same pattern can be written different ways across teams","The point is that the same pattern can be written differently across teams; the alternatives are false.","CodiNeo Foundations module content","draft"
"foundations","foundations-context-variation","Patterns vary by team and codebase","formal","B","foundations-context-variation:B2","foundations-context-variation:A2","convention-variation","understand","moderate","To live with convention variation, CodiNeo ___.","forces one convention on everyone","bans alternative styles","requires identical formatting","detects the pattern by structural evidence, allowing surface variation","D","detects the pattern by structural evidence, allowing surface variation","It detects patterns by structural evidence and allows surface variation, instead of forcing or banning styles.","CodiNeo Foundations module content","draft"
"foundations","foundations-interface-principle","Program to an interface","formal","A","foundations-interface-principle:A1","foundations-interface-principle:B1","interface-principle","remember","easy","What does “program to an interface, not an implementation” mean?","Always use abstract classes for everything","Write all code in header files","Depend on a shared abstraction instead of one specific concrete class","Avoid interfaces to reduce the file count","C","Depend on a shared abstraction instead of one specific concrete class","The principle says to depend on a shared abstraction (capability) rather than a specific concrete class. It is not about abstract classes everywhere, header files, or avoiding interfaces.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-interface-principle","Program to an interface","formal","A","foundations-interface-principle:A2","foundations-interface-principle:B2","interface-principle","understand","moderate","Why does depending on an abstraction make a system easier to change?","It always reduces the number of classes","Callers are decoupled from concrete types, so implementations can be swapped without editing callers","It makes the program run faster","It removes the need for tests","B","Callers are decoupled from concrete types, so implementations can be swapped without editing callers","Decoupling callers from concrete types lets implementations be substituted without changing the callers. It does not inherently reduce classes, improve speed, or remove tests.","CodiNeo Foundations module content","draft"
"foundations","foundations-interface-principle","Program to an interface","formal","A","foundations-interface-principle:A3","foundations-interface-principle:B3","interface-principle","apply","moderate","A team must support several payment providers and switch between them without changing checkout code. Which approach applies the principle?","Inline every provider into the checkout code","Store the active provider in a global variable","Hard-code one default provider","Have checkout depend on a payment abstraction that each provider implements","D","Have checkout depend on a payment abstraction that each provider implements","Depending on a payment abstraction implemented by each provider lets checkout stay unchanged while providers vary — the principle in action. The other options couple checkout to concretes.","CodiNeo Foundations module content","draft"
"foundations","foundations-interface-principle","Program to an interface","formal","B","foundations-interface-principle:B1","foundations-interface-principle:A1","interface-principle","remember","easy","“Program to an interface” tells you to depend on ___.","a shared abstraction rather than a specific concrete class","the most-derived class available","only static free functions","the standard library","A","a shared abstraction rather than a specific concrete class","The rule is to depend on a shared abstraction rather than a specific concrete class. The other options misstate it.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-interface-principle","Program to an interface","formal","B","foundations-interface-principle:B2","foundations-interface-principle:A2","interface-principle","understand","moderate","A module depends on an abstraction rather than a concrete class. What does this most enable?","Guaranteed lower memory use","Fewer source files in all cases","The ability to substitute implementations without changing the dependent module","Automatic multithreading","C","The ability to substitute implementations without changing the dependent module","An abstraction dependency enables substituting implementations without editing the dependent module. It gives no memory, file-count, or threading guarantee.","CodiNeo Foundations module content","draft"
"foundations","foundations-interface-principle","Program to an interface","formal","B","foundations-interface-principle:B3","foundations-interface-principle:A3","interface-principle","apply","moderate","A logging component must write to console, file, or network sinks chosen at runtime without changing callers. Which approach applies the principle?","Duplicate the logger for each sink","Depend on a sink abstraction that each backend implements","Put a large switch statement in every caller","Make every sink a global object","B","Depend on a sink abstraction that each backend implements","Depending on a sink abstraction implemented by each backend lets the sink vary at runtime without changing callers. The alternatives couple callers to concretes.","CodiNeo Foundations module content","draft"
"foundations","foundations-oop","OOP foundations","formal","A","foundations-oop:A1","foundations-oop:B1","oop-foundations","remember","easy","Which OOP mechanism lets one interface call be served by different concrete implementations at runtime?","Encapsulation","Polymorphism","Macro expansion","Static linking","B","Polymorphism","Polymorphism (via virtual dispatch) lets a call through a base interface run different concrete behaviour. Encapsulation hides state; macros and linking are unrelated build-time mechanisms.","CodiNeo Foundations module content","draft"
"foundations","foundations-oop","OOP foundations","formal","A","foundations-oop:A2","foundations-oop:B2","oop-foundations","understand","moderate","Why do many design patterns depend on programming to an interface (abstraction) rather than a concrete class?","It lets implementations vary independently of the code that uses them","It always reduces the number of classes","It makes the program use less memory","It removes the need for constructors","A","It lets implementations vary independently of the code that uses them","Depending on an abstraction decouples clients from concrete types, so implementations can change/substitute without touching callers — the basis of many patterns. It does not inherently reduce classes/memory or remove constructors.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-oop","OOP foundations","formal","B","foundations-oop:B1","foundations-oop:A1","oop-foundations","remember","easy","A base-class pointer invokes a method and the derived class’s version runs. Which OOP concept is this?","Static binding","Encapsulation","Polymorphism","Preprocessing","C","Polymorphism","Dispatching to the derived override through a base pointer is runtime polymorphism. Static binding resolves at compile time; encapsulation and preprocessing are different concepts.","CodiNeo Foundations module content","draft"
"foundations","foundations-oop","OOP foundations","formal","B","foundations-oop:B2","foundations-oop:A2","oop-foundations","understand","moderate","What does depending on an abstraction (interface) buy a design that depending on a concrete class does not?","Guaranteed lower memory use","Substitutable implementations without changing client code","Fewer total source files in every case","Automatic thread safety","B","Substitutable implementations without changing client code","An interface dependency lets concrete implementations be swapped without editing clients — enabling extension and testing. It gives no memory, file-count, or thread-safety guarantee.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-real-software","Design patterns in real software","formal","A","foundations-real-software:A1","foundations-real-software:B1","patterns-in-practice","remember","easy","Where do design patterns appear?","Only in textbooks","Only in academic exercises","In production systems across many industries","Only inside compilers","C","In production systems across many industries","Patterns appear in real production systems across industries, not only in textbooks or exercises.","CodiNeo Foundations module content","draft"
"foundations","foundations-real-software","Design patterns in real software","formal","A","foundations-real-software:A2","foundations-real-software:B2","patterns-in-practice","understand","moderate","Why does it matter to a beginner that patterns appear in real software?","It means they can skip learning patterns","Recognising patterns helps them read and contribute to real codebases sooner","It guarantees employment","It makes their code run faster","B","Recognising patterns helps them read and contribute to real codebases sooner","Recognising patterns speeds reading and contributing to real codebases — the practical payoff. The other options are false.","CodiNeo Foundations module content","draft"
"foundations","foundations-real-software","Design patterns in real software","formal","B","foundations-real-software:B1","foundations-real-software:A1","patterns-in-practice","remember","easy","In industry, design patterns are best described as ___.","common, reused solutions found in real production systems","purely academic curiosities","one vendor’s proprietary framework","deprecated techniques no longer used","A","common, reused solutions found in real production systems","In practice they are common, reused solutions in real systems; the other options misrepresent their role.","CodiNeo Foundations module content","draft"
"foundations","foundations-real-software","Design patterns in real software","formal","B","foundations-real-software:B2","foundations-real-software:A2","patterns-in-practice","understand","moderate","How does pattern familiarity most help a new engineer joining a team?","They can rewrite the whole system","They can skip code review","They recognise intent in unfamiliar code faster, easing onboarding","They no longer need tests","C","They recognise intent in unfamiliar code faster, easing onboarding","Familiarity lets them recognise intent in unfamiliar code, easing onboarding. The other options are not benefits.","CodiNeo Foundations module content","draft"
"foundations","foundations-same-structure","When two patterns look identical","formal","A","foundations-same-structure:A1","foundations-same-structure:B1","intent-over-structure","remember","easy","When two patterns share the same class diagram, what do you use to tell them apart?","File size","Intent","Line count","Author name","B","Intent","Identical structure is disambiguated by intent; size, line count, and author are irrelevant.","CodiNeo Foundations module content","draft"
"foundations","foundations-same-structure","When two patterns look identical","formal","A","foundations-same-structure:A2","foundations-same-structure:B2","intent-over-structure","understand","moderate","Why is intent, rather than structure, the deciding factor when diagrams match?","Structure is hard to read","Intent descriptions are shorter","Identical structures can serve different purposes, so intent disambiguates","Intent is required by the compiler","C","Identical structures can serve different purposes, so intent disambiguates","Because the same structure can serve different purposes, the differentiator must be intent — not readability, length, or the compiler.","CodiNeo Foundations module content","draft"
"foundations","foundations-same-structure","When two patterns look identical","formal","A","foundations-same-structure:A3","foundations-same-structure:B3","intent-over-structure","analyze","difficult","Where does intent become analysable evidence the system can read?","In naming/lexemes, collaborators, and call-site shape","Only in code comments","Only in the file path","Only at runtime","A","In naming/lexemes, collaborators, and call-site shape","Intent surfaces in lexemes (naming), collaborators, and call-site shape — signals an analyser can read statically.","CodiNeo Foundations module content","draft"
"foundations","foundations-same-structure","When two patterns look identical","formal","B","foundations-same-structure:B1","foundations-same-structure:A1","intent-over-structure","remember","easy","What is the resolving idea of this module?","Structure is always unique","Class names never matter","Patterns are interchangeable","When diagrams match, intent decides the pattern","D","When diagrams match, intent decides the pattern","The resolving idea is that when structures match, intent decides which pattern it is.","CodiNeo Foundations module content","draft"
"foundations","foundations-same-structure","When two patterns look identical","formal","B","foundations-same-structure:B2","foundations-same-structure:A2","intent-over-structure","understand","moderate","Two classes share a shape but differ in purpose. What determines which pattern each is?","The number of methods","The design intent/responsibility, not the structure alone","The access specifiers","The constructor count","B","The design intent/responsibility, not the structure alone","Purpose (design intent/responsibility) determines the pattern when structure is shared; counts and specifiers do not.","CodiNeo Foundations module content","draft"
"foundations","foundations-same-structure","When two patterns look identical","formal","B","foundations-same-structure:B3","foundations-same-structure:A3","intent-over-structure","analyze","difficult","When scoring a near-tie between two patterns, an analyser should weigh ___.","only the class name","only inheritance depth","intent signals such as lexemes, collaborators, and call-site shape","only the file size","C","intent signals such as lexemes, collaborators, and call-site shape","A near-tie is resolved by weighing intent signals (lexemes, collaborators, call-site shape), not a single superficial attribute.","CodiNeo Foundations module content","draft"
"foundations","foundations-structural-rules","Each pattern has a structural rule","formal","A","foundations-structural-rules:A1","foundations-structural-rules:B1","structural-rules","remember","easy","In this catalog, what does each pattern come with?","A runtime benchmark","A UML video","A “correct structure” section listing the required token combinations","A software license","C","A “correct structure” section listing the required token combinations","Each pattern ships a “correct structure” section listing the token combinations the analyser requires.","CodiNeo Foundations module content","draft"
"foundations","foundations-structural-rules","Each pattern has a structural rule","formal","A","foundations-structural-rules:A2","foundations-structural-rules:B2","structural-rules","understand","moderate","Why does the catalog list exact token combinations for each pattern?","To make files larger","So the analyser has objective structural evidence to require before tagging","To slow detection down","To hide the pattern","B","So the analyser has objective structural evidence to require before tagging","Explicit token combinations give the analyser objective, checkable evidence to require — the basis of a defensible tag.","CodiNeo Foundations module content","draft"
"foundations","foundations-structural-rules","Each pattern has a structural rule","formal","A","foundations-structural-rules:A3","foundations-structural-rules:B3","structural-rules","analyze","difficult","A class is missing a token combination a pattern’s structural rule requires. What should the analyser do?","Not tag that pattern, because the structural rule is not satisfied","Tag it anyway based on its name","Guess the closest pattern","Ignore structure entirely","A","Not tag that pattern, because the structural rule is not satisfied","If the required structural evidence is absent, the rule is unsatisfied and the pattern should not be tagged.","CodiNeo Foundations module content","draft"
"foundations","foundations-structural-rules","Each pattern has a structural rule","formal","B","foundations-structural-rules:B1","foundations-structural-rules:A1","structural-rules","remember","easy","The “correct structure” section of a pattern defines ___.","the pattern’s history","the original author","the runtime cost","the exact structural tokens the analyser requires","D","the exact structural tokens the analyser requires","It defines the exact structural tokens the analyser requires — not history, author, or runtime cost.","CodiNeo Foundations module content","draft"
"foundations","foundations-structural-rules","Each pattern has a structural rule","formal","B","foundations-structural-rules:B2","foundations-structural-rules:A2","structural-rules","understand","moderate","What quality do explicit structural rules give pattern detection?","Higher speed","Smaller code","Objective, checkable evidence rather than name-based guessing","Fewer files","C","Objective, checkable evidence rather than name-based guessing","Structural rules make detection rest on objective, checkable evidence instead of guessing from names.","CodiNeo Foundations module content","draft"
"foundations","foundations-structural-rules","Each pattern has a structural rule","formal","B","foundations-structural-rules:B3","foundations-structural-rules:A3","structural-rules","analyze","difficult","Two candidates differ only in one required token for a pattern. How should the rule be applied?","Tag both identically","Treat the rule as decisive: the candidate satisfying the required tokens matches","Ignore the difference","Pick alphabetically","B","Treat the rule as decisive: the candidate satisfying the required tokens matches","The structural rule is decisive: only the candidate that satisfies the required tokens matches the pattern.","CodiNeo Foundations module content","draft"
"foundations","foundations-what-is-pattern","What is a design pattern?","formal","A","foundations-what-is-pattern:A1","foundations-what-is-pattern:B1","pattern-definition","remember","easy","What is a design pattern, most precisely?","A named, reusable solution to a recurring object-oriented design problem","A language keyword that enables polymorphism","A base class that every program must extend","A tool that automatically formats source code","A","A named, reusable solution to a recurring object-oriented design problem","A design pattern is a named, reusable solution to a recurring OO design problem. It is not a language keyword, a mandatory base class, or a formatting tool.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","pilot-reviewed"
"foundations","foundations-what-is-pattern","What is a design pattern?","formal","A","foundations-what-is-pattern:A2","foundations-what-is-pattern:B2","pattern-captures","remember","easy","A design pattern primarily captures which of the following?","A compiler optimization flag","A file-naming convention","A proven structure-and-intent for a recurring design problem","A unit-test framework","C","A proven structure-and-intent for a recurring design problem","A pattern captures a proven structure and intent for a recurring problem — not a compiler flag, a naming convention, or a testing framework.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","pilot-reviewed"
