category,moduleId,moduleTitle,assessmentType,form,questionId,pairedQuestionId,competencyId,bloomLevel,difficulty,prompt,optionA,optionB,optionC,optionD,correctAnswerLetter,correctAnswerText,rationale,sourceReferences,validationStatus
"foundations","foundations-what-is-pattern","What is a design pattern?","formal","B","foundations-what-is-pattern:B5","foundations-what-is-pattern:A5","Apply: recognize the value of adopting a pattern","apply","moderate","Two teams independently arrive at the same class arrangement for the same problem. Recognizing this as a known pattern most directly helps them ___.","reduce CPU usage","share vocabulary and reuse a proven solution","avoid writing any classes","skip code review","B","share vocabulary and reuse a proven solution","","","pilot-reviewed"
"foundations","foundations-why-matters","Why design patterns matter","formal","A","foundations-why-matters:A1","foundations-why-matters:B1","why-patterns-matter","remember","easy","What is the main practical benefit of a shared design-pattern vocabulary on a team?","It lets a recognised name stand in for a paragraph of structural explanation","It makes the compiled program run faster","It removes the need for any code comments","It guarantees the code has no bugs","A","It lets a recognised name stand in for a paragraph of structural explanation","Pattern names are a communication tool: one agreed term conveys a known structure and intent, shortening design discussion and review. They do not affect runtime speed or correctness.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-why-matters","Why design patterns matter","formal","A","foundations-why-matters:A2","foundations-why-matters:B2","why-patterns-matter","understand","moderate","Why does recognising a pattern in existing code help a reviewer?","It proves the code is the fastest possible implementation","It lets the reviewer infer intent and expected structure quickly, focusing review on real risks","It means the code needs no tests","It shows the author used the newest language features","B","It lets the reviewer infer intent and expected structure quickly, focusing review on real risks","Recognising intent lets the reviewer reason about responsibilities and collaborations instead of re-deriving them, so attention goes to genuine risks. It says nothing about speed, tests, or language features.","CodiNeo Foundations module content","draft"
"foundations","foundations-why-matters","Why design patterns matter","formal","A","foundations-why-matters:A3","foundations-why-matters:B3","why-patterns-matter","understand","moderate","Which statement best explains a limitation of patterns?","A pattern guarantees the design is correct for every problem","Patterns can only be used in object-oriented languages","Applying a pattern where it is not needed can add complexity without benefit","Patterns make code impossible to refactor later","C","Applying a pattern where it is not needed can add complexity without benefit","Patterns are solutions to specific recurring problems; forcing one where the problem is absent adds indirection and complexity for no gain. They are not universally correct, are not OO-exclusive, and do not block refactoring.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-why-matters","Why design patterns matter","formal","B","foundations-why-matters:B1","foundations-why-matters:A1","why-patterns-matter","remember","easy","Two engineers say “let’s use the Observer here.” What has the pattern name primarily given them?","A faster program at runtime","A guarantee the feature is bug-free","A way to skip writing the class entirely","A shared, compact way to communicate a known structure and intent","D","A shared, compact way to communicate a known structure and intent","The value is communication: the name conveys an agreed structure/intent so the team need not spell it out. It does not change runtime behaviour, remove bugs, or avoid implementation.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"foundations","foundations-why-matters","Why design patterns matter","formal","B","foundations-why-matters:B2","foundations-why-matters:A2","why-patterns-matter","understand","moderate","A new hire reads a module and recognises a familiar pattern. How does that most help them?","They can predict the responsibilities and collaborations without re-reading every line","They no longer need to run the test suite","They can be sure it is the most efficient code possible","They know it uses the latest standard-library features","A","They can predict the responsibilities and collaborations without re-reading every line","Recognition transfers prior knowledge of the pattern’s roles and interactions, speeding comprehension. It does not imply optimal performance, remove the need for tests, or indicate language features.","CodiNeo Foundations module content","draft"
"foundations","foundations-why-matters","Why design patterns matter","formal","B","foundations-why-matters:B3","foundations-why-matters:A3","why-patterns-matter","understand","moderate","When can adopting a design pattern be the wrong choice?","When the team already understands the pattern","When the underlying recurring problem the pattern solves is not actually present","Whenever the language supports inheritance","When the code must be unit tested","B","When the underlying recurring problem the pattern solves is not actually present","A pattern earns its complexity only when its target problem exists; applying it speculatively adds indirection without benefit. Team familiarity, inheritance support, and testing are not reasons to avoid it.","CodiNeo Foundations module content; Gamma, Helm, Johnson, Vlissides (1994), Design Patterns, ch. 1","draft"
"creational","creational-builder","Builder","formal","A","creational-builder:A1","creational-builder:B1","Recall the intent of Builder","remember","easy","What is the primary intent of the Builder pattern?","Separate the construction of a complex object from its representation, so the same process can create different representations","Ensure a class has only one instance","Convert one interface into another","Notify dependents when state changes","A","Separate the construction of a complex object from its representation, so the same process can create different representations","","","pilot-reviewed"
"creational","creational-builder","Builder","formal","A","creational-builder:A2","creational-builder:B2","Explain how Builder organizes construction","understand","moderate","How does the Builder pattern typically organize object construction?","By making all fields public and setting them directly","By using a single giant constructor with many parameters","Through a sequence of step methods that assemble parts, then a final build step","By cloning an existing instance","C","Through a sequence of step methods that assemble parts, then a final build step","","","pilot-reviewed"
"creational","creational-builder","Builder","formal","A","creational-builder:A3","creational-builder:B3","Apply: select the pattern for a construction requirement","apply","moderate","A system must assemble configuration objects through a series of optional, ordered steps and produce several different final representations from the same steps. Which pattern best fits?","Singleton","Builder","Adapter","Observer","B","Builder","","","pilot-reviewed"
"creational","creational-builder","Builder","formal","A","creational-builder:A4","creational-builder:B4","Analyze: identify the pattern from code structure","analyze","difficult","A class exposes addPart()/setX() methods that each return the same object, plus a final build() that returns the assembled product; no part is exposed until build(). Which pattern does this structure indicate?","Prototype","Facade","Composite","Builder","D","Builder","","","pilot-reviewed"
"creational","creational-builder","Builder","formal","A","creational-builder:A5","creational-builder:B5","Evaluate: choose between approaches under constraints","evaluate","difficult","An object has many optional parameters and must remain immutable after creation. Which is more appropriate, and why — a step-based assembler that returns a finished product, or a telescoping set of constructors?","The step-based assembler — it handles optional parameters cleanly and yields an immutable result","Telescoping constructors — they are always clearer","Neither; expose public setters instead","A single global instance","A","The step-based assembler — it handles optional parameters cleanly and yields an immutable result","","","pilot-reviewed"
"creational","creational-builder","Builder","formal","B","creational-builder:B1","creational-builder:A1","Recall the intent of Builder","remember","easy","The Builder pattern is mainly used to ___.","guarantee a single instance","construct a complex object step by step, allowing different final representations","wrap an incompatible interface","define a family of related products","B","construct a complex object step by step, allowing different final representations","","","pilot-reviewed"
"creational","creational-builder","Builder","formal","B","creational-builder:B2","creational-builder:A2","Explain how Builder organizes construction","understand","moderate","Why does Builder separate a step sequence from the part-assembly?","To make the object a singleton","To avoid writing any classes","To convert interfaces","So the same construction sequence can yield different representations while construction details stay encapsulated","D","So the same construction sequence can yield different representations while construction details stay encapsulated","","","pilot-reviewed"
"creational","creational-builder","Builder","formal","B","creational-builder:B3","creational-builder:A3","Apply: select the pattern for a construction requirement","apply","moderate","A report generator must build documents through configurable, ordered steps and emit them as PDF or HTML from the same steps. Which pattern is most appropriate?","Strategy","Proxy","Builder","Flyweight","C","Builder","","","pilot-reviewed"
"creational","creational-builder","Builder","formal","B","creational-builder:B4","creational-builder:A4","Analyze: identify the pattern from code structure","analyze","difficult","You see a fluent class whose methods return *this to chain calls and a terminal build() that produces the final object only at the end. Which pattern is this structural evidence of?","Builder","Decorator","State","Mediator","A","Builder","","","pilot-reviewed"
"creational","creational-builder","Builder","formal","B","creational-builder:B5","creational-builder:A5","Evaluate: choose between approaches under constraints","evaluate","difficult","A complex object needs many optional fields and must be validated once, fully assembled. Which approach better meets ""assemble incrementally, validate on completion"" — a step assembler with a final build, or setting fields directly after construction?","Direct field setting after construction","A step assembler with a final build/validate step","A global mutable instance","Cloning a prototype each time","B","A step assembler with a final build/validate step","","","pilot-reviewed"
